date,drawTerm,dDate,bigShowOrder
2025-06-27,114036063,2025-06-27,"03,05,06,08,09,25,28,31,32,34,38,39,42,47,49,58,62,69,72,77"
2025-06-27,114036062,2025-06-27,"02,17,21,26,27,31,39,40,43,49,54,56,62,66,68,72,75,76,78,80"
2025-06-27,114036061,2025-06-27,"04,15,17,18,22,24,25,29,31,37,40,41,45,66,67,69,71,75,76,80"
2025-06-27,114036060,2025-06-27,"01,02,05,08,12,15,18,26,27,37,47,52,54,59,60,67,69,74,75,78"
2025-06-27,114036059,2025-06-27,"11,18,19,22,39,40,42,45,47,53,55,56,58,62,64,65,66,67,68,72"
2025-06-27,114036058,2025-06-27,"05,07,09,20,26,27,29,31,34,38,43,48,54,56,58,65,72,73,74,79"
2025-06-27,114036057,2025-06-27,"03,07,09,10,16,18,24,26,32,38,41,44,51,60,61,64,67,72,76,79"
2025-06-27,114036056,2025-06-27,"07,10,19,22,28,29,30,33,36,42,44,52,53,56,60,68,74,76,77,80"
2025-06-27,114036055,2025-06-27,"03,04,06,10,14,16,17,22,34,35,37,38,42,46,51,52,54,67,72,79"
2025-06-27,114036054,2025-06-27,"09,12,13,16,22,24,27,35,40,47,48,52,53,57,58,67,71,75,78,80"
2025-06-27,114036053,2025-06-27,"12,14,18,24,26,34,39,43,45,46,53,59,66,67,69,70,71,74,78,79"
2025-06-27,114036052,2025-06-27,"05,11,12,14,15,22,23,27,32,41,42,46,47,50,53,56,57,61,63,64"
2025-06-27,114036051,2025-06-27,"03,12,13,18,24,28,35,39,42,44,45,56,58,60,62,74,76,78,79,80"
2025-06-27,114036050,2025-06-27,"04,05,06,13,19,20,24,34,35,40,42,46,50,53,58,62,67,70,78,80"
2025-06-27,114036049,2025-06-27,"03,10,17,23,24,26,27,29,35,37,42,43,45,47,52,54,55,68,72,76"
2025-06-27,114036048,2025-06-27,"01,10,14,16,19,30,33,35,38,39,40,41,49,50,61,66,67,68,74,78"
2025-06-27,114036047,2025-06-27,"09,10,16,17,19,21,31,36,38,43,46,51,55,60,61,62,63,67,69,72"
2025-06-27,114036046,2025-06-27,"01,07,09,15,19,20,24,25,32,38,43,44,45,49,63,65,67,72,75,79"
2025-06-27,114036045,2025-06-27,"01,05,07,08,09,11,21,24,28,29,37,46,47,48,50,52,55,56,63,73"
2025-06-27,114036044,2025-06-27,"03,07,15,20,21,22,24,28,32,35,36,38,44,45,57,61,62,66,72,77"
2025-06-27,114036043,2025-06-27,"03,10,12,14,15,17,23,25,26,33,43,47,49,50,58,67,70,73,74,77"
2025-06-27,114036042,2025-06-27,"02,03,07,11,15,23,29,42,43,46,48,51,52,54,56,62,63,64,66,77"
2025-06-27,114036041,2025-06-27,"02,03,05,07,12,13,16,19,21,28,30,40,44,46,51,56,57,66,73,75"
2025-06-27,114036040,2025-06-27,"01,12,19,22,24,29,37,40,41,44,46,55,57,61,65,68,70,71,73,74"
2025-06-27,114036039,2025-06-27,"02,06,07,08,10,15,23,28,31,34,35,36,37,49,57,58,61,62,74,76"
2025-06-27,114036038,2025-06-27,"01,06,10,17,19,28,30,38,41,46,50,51,54,58,60,61,62,63,66,68"
2025-06-27,114036037,2025-06-27,"05,11,22,38,40,41,44,47,48,52,56,59,67,68,71,72,75,76,77,79"
2025-06-27,114036036,2025-06-27,"05,06,09,13,15,19,21,25,26,31,32,36,38,41,42,47,51,61,65,68"
2025-06-27,114036035,2025-06-27,"01,05,10,16,17,22,24,25,28,33,39,50,55,59,61,67,68,69,71,73"
2025-06-27,114036034,2025-06-27,"10,13,14,18,21,22,33,36,45,49,51,53,56,61,70,73,74,75,76,79"
2025-06-27,114036033,2025-06-27,"01,02,03,06,08,09,10,13,20,23,25,33,35,37,39,40,42,50,51,64"
2025-06-27,114036032,2025-06-27,"02,03,07,09,10,11,15,23,25,26,27,30,32,37,56,61,66,69,73,76"
2025-06-27,114036031,2025-06-27,"03,04,08,12,13,16,26,33,34,39,51,59,60,62,64,66,73,74,75,76"
2025-06-27,114036030,2025-06-27,"04,06,15,17,19,25,29,30,32,35,43,46,49,54,65,67,71,72,73,75"
2025-06-27,114036029,2025-06-27,"09,14,17,23,27,33,41,44,45,51,55,60,61,63,65,70,73,75,78,80"
2025-06-27,114036028,2025-06-27,"05,06,15,20,21,22,24,27,28,33,35,36,48,52,54,60,63,70,71,80"
2025-06-27,114036027,2025-06-27,"03,06,12,14,30,31,32,33,35,44,49,50,53,57,68,69,73,76,77,78"
2025-06-27,114036026,2025-06-27,"03,16,18,19,23,25,32,36,38,40,43,44,49,57,60,65,73,75,78,79"
2025-06-27,114036025,2025-06-27,"01,10,11,14,22,27,37,41,45,52,56,60,67,68,71,74,75,77,78,80"
